S	set_fs()	https://lwn.net/Kernel/Index/#set_fs
S	set_fs_root()	https://lwn.net/Kernel/Index/#set_fs_root
S	Shared subtrees	https://lwn.net/Kernel/Index/#Shared_subtrees
S	Shingled magnetic recording	https://lwn.net/Kernel/Index/#Shingled_magnetic_recording
S	Signal handling	https://lwn.net/Kernel/Index/#Signal_handling
S	signalfd()	https://lwn.net/Kernel/Index/#signalfd
S	skb_reserve()	https://lwn.net/Kernel/Index/#skb_reserve
S	Skiplists	https://lwn.net/Kernel/Index/#Skiplists
S	Slab allocator	https://lwn.net/Kernel/Index/#Slab_allocator
S	sleep_on()	https://lwn.net/Kernel/Index/#sleep_on
S	Slow work	https://lwn.net/Kernel/Index/#Slow_work
S	Smatch	https://lwn.net/Kernel/Index/#Smatch
S	smbfs	https://lwn.net/Kernel/Index/#smbfs
S	Soft updates	https://lwn.net/Kernel/Index/#Soft_updates
S	Software suspend	https://lwn.net/Kernel/Index/#Software_suspend
S	Solid-state storage devices	https://lwn.net/Kernel/Index/#Solid_state_storage_devices
S	Sorting	https://lwn.net/Kernel/Index/#Sorting
S	sparse	https://lwn.net/Kernel/Index/#sparse
S	Spinlocks	https://lwn.net/Kernel/Index/#Spinlocks
S	splice()	https://lwn.net/Kernel/Index/#splice
S	Stable pages	https://lwn.net/Kernel/Index/#Stable_pages
S	Stack unwinder	https://lwn.net/Kernel/Index/#Stack_unwinder
S	Staging tree	https://lwn.net/Kernel/Index/#Staging_tree
S	Staircase scheduler	https://lwn.net/Kernel/Index/#Staircase_scheduler
S	Static calls	https://lwn.net/Kernel/Index/#Static_calls
S	Static keys	https://lwn.net/Kernel/Index/#Static_keys
S	Storage management	https://lwn.net/Kernel/Index/#Storage_management
S	String processing	https://lwn.net/Kernel/Index/#String_processing
S	struct file_operations	https://lwn.net/Kernel/Index/#struct_file_operations
S	Sucker tree	https://lwn.net/Kernel/Index/#Sucker_tree
S	Swappiness parameter	https://lwn.net/Kernel/Index/#Swappiness_parameter
S	Swimwear	https://lwn.net/Kernel/Index/#Swimwear
S	swiotlb	https://lwn.net/Kernel/Index/#swiotlb
S	Symbolic links	https://lwn.net/Kernel/Index/#Symbolic_links
S	sync_file_range()	https://lwn.net/Kernel/Index/#sync_file_range
S	synchronize_kernel()	https://lwn.net/Kernel/Index/#synchronize_kernel
S	sys_reiser4()	https://lwn.net/Kernel/Index/#sys_reiser4
S	Sysctl	https://lwn.net/Kernel/Index/#Sysctl
S	Sysfs	https://lwn.net/Kernel/Index/#Sysfs
S	Syslets	https://lwn.net/Kernel/Index/#Syslets
S	System calls	https://lwn.net/Kernel/Index/#System_calls
S	SystemTap	https://lwn.net/Kernel/Index/#SystemTap
T	Tainting	https://lwn.net/Kernel/Index/#Tainting
T	Task watchers	https://lwn.net/Kernel/Index/#Task_watchers
T	TASK_KILLABLE	https://lwn.net/Kernel/Index/#TASK_KILLABLE
T	Tasklets	https://lwn.net/Kernel/Index/#Tasklets
T	TCP	https://lwn.net/Kernel/Index/#TCP
T	tee()	https://lwn.net/Kernel/Index/#tee
T	Textsearch	https://lwn.net/Kernel/Index/#Textsearch
T	Thermal management	https://lwn.net/Kernel/Index/#Thermal_management
T	Thrashing	https://lwn.net/Kernel/Index/#Thrashing
T	Threadlets	https://lwn.net/Kernel/Index/#Threadlets
T	Timekeeping	https://lwn.net/Kernel/Index/#Timekeeping
T	Timer frequency	https://lwn.net/Kernel/Index/#Timer_frequency
T	timerfd()	https://lwn.net/Kernel/Index/#timerfd
T	Timers	https://lwn.net/Kernel/Index/#Timers
T	TOMOYO Linux	https://lwn.net/Kernel/Index/#TOMOYO_Linux
T	Tracing	https://lwn.net/Kernel/Index/#Tracing
T	Transactional memory	https://lwn.net/Kernel/Index/#Transactional_memory
T	Transcendent memory	https://lwn.net/Kernel/Index/#Transcendent_memory
T	Translation table maps (TTM)	https://lwn.net/Kernel/Index/#Translation_table_maps_TTM
T	Trapfs	https://lwn.net/Kernel/Index/#Trapfs
T	Triggers	https://lwn.net/Kernel/Index/#Triggers
T	Trusted computing	https://lwn.net/Kernel/Index/#Trusted_computing
T	TSC	https://lwn.net/Kernel/Index/#TSC
T	TTY layer	https://lwn.net/Kernel/Index/#TTY_layer
U	UBIFS	https://lwn.net/Kernel/Index/#UBIFS
U	udev	https://lwn.net/Kernel/Index/#udev
U	UDPCP	https://lwn.net/Kernel/Index/#UDPCP
U	umwait	https://lwn.net/Kernel/Index/#umwait
U	uninitialized_var()	https://lwn.net/Kernel/Index/#uninitialized_var
U	Union mounts	https://lwn.net/Kernel/Index/#Union_mounts
U	Unionfs	https://lwn.net/Kernel/Index/#Unionfs
U	unshare()	https://lwn.net/Kernel/Index/#unshare
U	Uprobes	https://lwn.net/Kernel/Index/#Uprobes
U	USB	https://lwn.net/Kernel/Index/#USB
U	User-managed concurrency groups	https://lwn.net/Kernel/Index/#User_managed_concurrency_groups
U	User-mode Linux	https://lwn.net/Kernel/Index/#User_mode_Linux
U	User-space API	https://lwn.net/Kernel/Index/#User_space_API
U	userfaultfd()	https://lwn.net/Kernel/Index/#userfaultfd
U	UTF-8 encoding	https://lwn.net/Kernel/Index/#UTF_8_encoding
U	Utrace	https://lwn.net/Kernel/Index/#Utrace
V	v9fs	https://lwn.net/Kernel/Index/#v9fs
V	Variable-length arrays	https://lwn.net/Kernel/Index/#Variable_length_arrays
V	vDSO	https://lwn.net/Kernel/Index/#vDSO
V	Vectored I/O	https://lwn.net/Kernel/Index/#Vectored_I_O
V	Video4Linux2	https://lwn.net/Kernel/Index/#Video4Linux2
V	Virtualization	https://lwn.net/Kernel/Index/#Virtualization
V	vm_insert_page()	https://lwn.net/Kernel/Index/#vm_insert_page
V	VM_UNPAGED	https://lwn.net/Kernel/Index/#VM_UNPAGED
V	vmalloc()	https://lwn.net/Kernel/Index/#vmalloc
V	volatile	https://lwn.net/Kernel/Index/#volatile
V	Volatile ranges	https://lwn.net/Kernel/Index/#Volatile_ranges
V	Voluntary preemption	https://lwn.net/Kernel/Index/#Voluntary_preemption
V	vringfd()	https://lwn.net/Kernel/Index/#vringfd
W	Wait queues	https://lwn.net/Kernel/Index/#Wait_queues
W	Warnings	https://lwn.net/Kernel/Index/#Warnings
W	Wayland and Weston	https://lwn.net/Kernel/Index/#Wayland_and_Weston
W	Web sites	https://lwn.net/Kernel/Index/#Web_sites
W	Window scaling	https://lwn.net/Kernel/Index/#Window_scaling
W	Windows Management Instrumentation (WMI)	https://lwn.net/Kernel/Index/#Windows_Management_Instrumentation_WMI
W	Wireless extensions	https://lwn.net/Kernel/Index/#Wireless_extensions
W	Word-at-a-time	https://lwn.net/Kernel/Index/#Word_at_a_time
W	Workqueues	https://lwn.net/Kernel/Index/#Workqueues
W	Write barriers	https://lwn.net/Kernel/Index/#Write_barriers
W	Write throttling	https://lwn.net/Kernel/Index/#Write_throttling
X	x32	https://lwn.net/Kernel/Index/#x32
X	x86_64	https://lwn.net/Kernel/Index/#x86_64
X	XArray	https://lwn.net/Kernel/Index/#XArray
X	Xen	https://lwn.net/Kernel/Index/#Xen
X	xgetdents()	https://lwn.net/Kernel/Index/#xgetdents
Y	Year 2038 problem	https://lwn.net/Kernel/Index/#Year_2038_problem
Z	Zero page	https://lwn.net/Kernel/Index/#Zero_page
Z	zswap	https://lwn.net/Kernel/Index/#zswap
Symbols	/dev/kmem	https://lwn.net/Kernel/Index/#dev_kmem
Symbols	/proc	https://lwn.net/Kernel/Index/#proc
Symbols	/proc/buddyinfo	https://lwn.net/Kernel/Index/#proc_buddyinfo
Symbols	/proc/latency	https://lwn.net/Kernel/Index/#proc_latency
Symbols	/proc/page_owner	https://lwn.net/Kernel/Index/#proc_page_owner
Symbols	__iomem	https://lwn.net/Kernel/Index/#iomem
Symbols	__must_check	https://lwn.net/Kernel/Index/#must_check
Symbols	__nocast	https://lwn.net/Kernel/Index/#nocast
Symbols	__read_mostly	https://lwn.net/Kernel/Index/#read_mostly
Symbols	__user	https://lwn.net/Kernel/Index/#user
